PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,diagnosis
3.018069830262309,-1.1064834300729298,-0.6085047732310273,-0.30400209985382143,-0.4824108388188665,-0.7826720832640186,-0.04242623707929913,-0.1360458528604731,0.06825282019910926,1
5.868376957802016,2.2974468790051157,-0.031525797875602786,-2.032323273506557,-2.007142103373058,0.4817143584828288,0.7355635258259162,0.477345879904921,0.5549539679722428,1
2.516979938814223,-3.6086982975453212,0.5534561618551974,-0.32725084783029174,0.06639186501085298,-0.931083408138184,-0.4414266026482616,-0.3392643769297138,0.16052386493641035,1
4.4438957128299945,-0.09817719533689703,-0.08570481648217068,-1.0528651460504481,-0.11901852449763875,-0.7226304635805038,-1.2478578736362913,-0.4974702302636912,-1.0793233413352936,1
4.6128955839603165,-0.2033110237171966,0.024191485255202635,-0.932437454001166,-0.2158294457640973,-0.48519447993704645,-1.0013430067738758,-0.3980671654479213,-0.9134580986109782,1
6.293516130139012,-0.5922292535977903,-0.8759172555899167,-0.33379907242979995,-0.5184022238893214,0.3924263456048596,0.8158363661523881,0.3162155312367146,-0.503975464272874,1
3.296785417155973,-2.478495712481734,-1.6077823066731187,-0.7317913980636757,-0.4561207586180572,-0.5707649327972186,0.3012840637641871,-0.5043806174384473,0.48701094294447544,1
2.5824477869929092,2.7098490977794536,0.5338178499641906,2.049346873265863,-0.9146000606747353,0.7780764316097755,-0.38541332033321957,-0.9270473171521603,-0.39636982825715295,1
4.6802554977950335,-1.5936541203343182,-0.20903784068731002,-0.7428757631795275,-0.6677951572706843,0.5313462681795282,0.2269378914079783,0.9498986590190229,0.29721002860381057,1
3.98816886890058,2.3762238880521527,-0.5599425844359981,-1.677433160360309,0.014423207106491564,1.5389983965849576,-0.8261730472996124,-0.15529718090675088,-0.21615157803174842,1
1.9308135086559115,-2.6577811774572613,-1.824517900900103,-0.6635909848205775,0.012876376460252898,-0.6140019276086405,-0.03267322621922057,-0.227935785763758,0.4248829847968459,1
2.516639592927572,1.584995255003445,-1.6043705419925778,0.7134167541919388,-0.5018798889360608,0.15590125754315037,0.7067478870945972,0.5316595178184249,0.5623746940982194,1
0.5379672389665476,-4.427340487312661,1.064800724184828,-1.0747979319131686,-0.5280444126924563,0.4151147706731365,-1.8385713949238551,-0.5543542609739464,-0.011346586415012945,1
0.7079986005924657,-3.3538104059366476,1.2718561826840447,-0.7459638181561535,-1.5341329430456707,1.3928752893722507,-0.2667351017539987,-0.45721271602929525,0.5329545822162001,1
1.477101889494774,-1.9572696592314827,-0.8339374762302881,0.6203273343240004,0.16622775222131775,-0.12735262849548462,-0.12131024963487856,-0.6469874824460107,-0.11051366701035718,1
3.255558604036131,-4.529517113240692,-0.308958725019401,1.1930751103893953,-0.6287517344734309,-1.182210823844321,0.2772281816453399,0.010385632575621645,0.7072742846425245,1
-2.2918886543168453,-4.295859049284639,-1.6391802162408229,1.4239096724283677,0.5821268225719862,0.15282104878901165,0.12051398303321216,0.6172118082089685,0.4390143921298071,1
3.7024067879874485,0.19006726977614696,4.1597652703707855,-0.1445489893989653,2.3169192554086933,-0.9576280140763541,-1.4563455608284785,-0.053013632724654425,-1.014607911071287,1
6.27375116327889,-1.9124550345594558,0.051059029674931256,0.594054181238318,-0.041540387018557355,-0.29616304714280056,0.49608247367414154,-0.46272301851040615,0.07482407222242997,1
5.752016237879477,-1.2231102570347014,1.007134760865235,0.07734617811816284,0.9832526686727583,0.3982894749339471,1.1086172326159278,-0.22720830018202665,-0.27745864917598795,1
6.624923007673704,-1.3204404561854879,-0.36859385655050947,-1.0674110568159996,-0.381955264643221,0.20309842092841018,1.0139143959682275,0.15663739412699867,-0.6382489754393667,1
0.3520504856854069,1.371877873212008,-0.8450736100069424,1.956747137962459,0.6772618968848473,-0.7899434023408253,-1.1473187290059008,1.084330760112783,0.11611254928442825,1
1.323862479849545,-2.166215150688124,-1.871943793500144,-0.7286119923270944,0.09135352711721223,-0.17106181364367856,-0.43164648129106425,0.3530619300283823,0.07677665725801487,1
5.728667263578082,0.6737340904758179,-1.0264004431141556,-0.1801889348044087,1.260120532962767,-1.0153374417556422,0.9232385339016106,-1.0106530257937048,-0.18247512535867802,1
4.538561123223851,-0.9628277307206135,-0.5033195514946975,0.22136075977823588,-0.010016134327761153,-0.6177429135149197,0.1763104539926336,0.49489538736260125,-0.1254008668954474,1
1.3863956238197086,-2.514231357825604,1.5636442255382286,-0.7946548458413275,-0.34881186393392405,-1.1216615956460658,-1.6721188676675185,-1.07897818695997,0.965192134264034,1
4.743262926827902,-0.2915006891335823,0.6063701023726081,0.9643726750319273,-0.14694389300259383,0.571133612637745,0.3999892449278576,-0.8893222438575374,-0.3806383892308483,1
4.475108690569934,-0.23651122695022211,1.7584821077321837,0.38682023596360016,-0.15001219030330243,0.2607473904458075,-0.03545963578459809,-0.011780437612606182,-0.4389377464999837,1
-1.6931927830001265,-3.8399412790426704,-0.8272656113384916,1.5966386819790677,0.245987135363406,0.2202936694989688,0.8566029783740149,0.22606558420161948,-0.046599320859991175,1
3.309109585972357,-0.5346694633996527,-2.150221244304872,3.313269677013766,0.4766615556789456,-0.7852749509075815,-0.12770933917495514,0.32208075652984375,0.26265690822288573,1
5.0297434129313725,0.4392697547022748,1.2802289352752683,0.24254332447658988,2.619681471659769,-0.5592749725846539,1.7816826707632174,0.18657019492515356,-0.014554944237553493,1
2.3274564106197455,2.8693925097064756,0.25897350866268204,2.430553988836738,-0.41020478290507884,0.07898532535580746,-0.061555925296726204,-0.8201444258432784,-0.15052929605419485,1
4.3430167221159275,-1.2064841687743362,-0.21447842702817263,-0.13752322796053837,-1.0128218618675033,-0.5181718498691309,-0.026808804366978852,-0.09882580621046072,-0.023544923920788254,1
6.175598193915082,-1.8631813811974578,0.28775239133429936,0.5499604901690494,0.19645433870900295,-0.22003174604152834,0.5104509297790626,-0.48872167944489164,0.07805066550728598,1
6.550750167487047,2.2439359514585684,-1.094251837346171,-3.4273466785657734,-1.649918796638107,0.7168930760555877,1.2552050634662812,0.06567416900587505,0.05318384109502911,1
6.194981484277087,1.929776716762358,-0.926726257627534,-3.3137680963274865,-1.2330262427575502,0.7082084435946756,1.2076441317581261,-0.4031669458838402,-0.0467676222800437,1
1.1104138373016839,0.7575874363232779,-1.123157969374773,-0.4682048557478208,-0.6794204216333866,-0.07678089423069843,-0.018797822770223602,-0.15079733283577854,0.3339497051246897,1
3.1837171050498627,-0.5950638585138249,1.0243592402464217,-0.7672924203894295,-1.176616460431692,0.5806667307091963,1.4461590834082378,1.4199709956314015,-0.4319064168679837,1
